;;;"T.C.
ÝZMÝR BÜYÜKÞEHÝR BELEDÝYE BAÞKANLIÐI
";;;;;;;;;;;;;;
;;;"SEBZE HALLERÝ ÞUBE MÜDÜRLÜÐÜ
Günlük Bülten Ücretleri";;;;;;;;;;;;;;
Bülten Tarihi ;;:;;1.01.2025;;;;;;;;;;;;;
Mal Tipi          ;;:;;SEBZE;;;;;;;;;;;;;
S.No;Ürün Adý;;;;Birimi;Asgari Fiyatý;;Azami Fiyatý;Ort. Fiyat;;S.No;Ürün Adý;;Birimi;Asgari Fiyatý;Azami Fiyatý;Ort. Fiyat
49;SOÐAN   KURU;;;;KG;4;;12;8;;50;SOÐAN   TAZE;;KG;30;60;45
51;TURP  KIRMIZI;;;;KG;10;;20;15;;52;Y.DEREOTU;;BAÐ;3;7;5
53;Y.MAYDONOZ;;;;BAÐ;3;;7;5;;54;Y.NANE;;BAÐ;3;7;5
55;Y.REYHAN;;;;ADET;8;;20;14;;56;Y.ROKA;;BAÐ;3;7;5
57;Y.TERE;;;;BAÐ;3;;7;5;;;;;;;;
Mal Tipi          ;;:;;MEYVE;;;;;;;;;;;;;
S.No;Ürün Adý;;;;Birimi;Asgari Fiyatý;;Azami Fiyatý;Ort. Fiyat;;S.No;Ürün Adý;;Birimi;Asgari Fiyatý;Azami Fiyatý;Ort. Fiyat
1;ARMUT  DEVECI;;;;KG;50;;100;75;;2;ARMUT  DÝÐER;;KG;50;90;70
3;ARMUT  S.MARIA;;;;KG;40;;100;70;;4;ARMUT AKÇA;;KG;50;100;75
5;AYVA;;;;KG;70;;110;90;;6;CENNET ELMASI;;KG;50;70;60
7;CILEK;;;;KG;100;;220;160;;8;DARI(ADET);;ADET;5;15;10
9;ELMA  DÝÐER;;;;KG;40;;90;65;;10;ELMA  GOLDEN;;KG;35;60;47,5
11;ELMA  STARKING;;;;KG;35;;65;50;;12;ELMA GSMÝT;;KG;40;110;75
13;ERÝK  ANJELIKA;;;;KG;90;;120;105;;14;GREYFURT;;KG;50;100;75
15;HÜNNAP;;;;KG;80;;130;105;;16;INCIR;;KG;70;220;145
17;KESTANE;;;;KG;150;;250;200;;18;KIVI  ;;KG;100;150;125
19;LÝMON  YENÝ (MAYER);;;;KG;30;;55;42,5;;20;LÝMON DÝÐER ;;KG;100;150;125
21;LÝMON LAMAS;;;;KG;120;;160;140;;22;MANDALÝNA;;KG;15;30;22,5
23;MUZ  YERLI;;;;KG;50;;70;60;;24;NAR;;KG;20;60;40
25;PORTAKAL  ;;;;KG;30;;60;45;;26;ÜZÜM  BEYAZ;;KG;25;40;32,5
27;ÜZÜM  SÝYAH;;;;KG;40;;100;70;;;;;;;;
Mal Tipi          ;;:;;ÝTHAL;;;;;;;;;;;;;
S.No;Ürün Adý;;;;Birimi;Asgari Fiyatý;;Azami Fiyatý;Ort. Fiyat;;S.No;Ürün Adý;;Birimi;Asgari Fiyatý;Azami Fiyatý;Ort. Fiyat
1;ANANAS;;;;ADET;50;;120;85;;2;AVAKADO;;ADET;50;70;60
3;HINDISTAN CEVIZI;;;;ADET;50;;85;67,5;;4;MANGO;;ADET;70;120;95
5;MUZ  ITHAL;;;;KG;65;;120;92,5;;6;ZENCEFÝL;;KG;100;240;170
Bülten Tarihi ;;:;;4.11.2025;;;;;;;;;;;;;
Mal Tipi          ;;:;;SEBZE;;;;;;;;;;;;;
S.No;Ürün Adý;;;;Birimi;Asgari Fiyatý;;Azami Fiyatý;Ort. Fiyat;;S.No;Ürün Adý;;Birimi;Asgari Fiyatý;Azami Fiyatý;Ort. Fiyat
1;ACUR;;;;KG;20;;50;35;;2;BARBUNYA TAZE;;KG;60;80;70
3;BÝBER  DOLMA;;;;KG;20;;35;27,5;;4;BÝBER  KIL ACI;;KG;20;60;40
5;BÝBER  SÝVRÝ;;;;KG;20;;35;27,5;;6;BÝBER ÇARLÝSTON;;KG;25;45;35
7;BÝBER KIRMIZI;;;;KG;40;;85;62,5;;8;BÝBER KÖY(MAZO);;KG;20;35;27,5
9;BORULCE;;;;KG;70;;130;100;;10;BROKOLI;;KG;25;50;37,5
11;DENIZ BÖRÜLCESÝ;;;;ADET;5;;10;7,5;;12;DOMATES  BEEF;;KG;15;40;27,5
13;DOMATES CHERRY;;;;KG;40;;55;47,5;;14;DOMATES (KOKTEYL);;KG;45;65;55
15;DOMATES PEMBE;;;;KG;30;;50;40;;16;DOMATES SALÇALIK(RÝO);;KG;5;15;10
17;DOMATES SALKIM  (ÝYÝ TARIM);;;;KG;40;;60;50;;18;DOMATES SERA;;KG;20;30;25
19;FASULYE   AYSE;;;;KG;60;;100;80;;20;FASULYE   CALI;;KG;50;90;70
21;HAVUÇ;;;;KG;10;;20;15;;22;HAVUÇ(TAKOZ);;KG;10;25;17,5
23;ISPANAK;;;;KG;10;;25;17,5;;24;KABAK  BAL;;KG;20;30;25
25;KABAK TAZE;;;;KG;15;;35;25;;26;KARNABAHAR;;KG;15;30;22,5
27;KARPUZ;;;;KG;10;;25;17,5;;28;KAVUN DÝÐER;;KG;5;20;12,5
29;KEREVIZ;;;;KG;25;;40;32,5;;30;LAHANA  BEYAZ;;KG;15;25;20
31;LAHANA  KIRMIZI;;;;KG;20;;30;25;;32;MANTAR;;KG;80;150;115
33;MARUL;;;;ADET;10;;25;17,5;;34;MARUL AYSBERG;;ADET;15;50;32,5
35;MARUL KIVIRCIK;;;;ADET;10;;25;17,5;;36;MARUL LOLOROSSO;;ADET;15;30;22,5
37;PANCAR;;;;KG;15;;25;20;;38;PATATES  CALMA;;KG;10;16;13
39;PATATES DÝÐER;;;;KG;4;;15;9,5;;40;PATLICAN  UZUN;;KG;20;35;27,5
41;PATLICAN TOPAN;;;;KG;25;;35;30;;42;PAZI;;ADET;15;30;22,5
43;PIRASA;;;;KG;15;;30;22,5;;44;SALATALIK ;;KG;10;20;15
45;SALATALIK  SÝLOR;;;;KG;15;;25;20;;46;SARIMSAK  KURU;;KG;70;160;115
47;SEMIZ OTU;;;;ADET;10;;25;17,5;;48;SOÐAN   KIRMIZI;;KG;20;45;32,5
49;SOÐAN   KURU;;;;KG;4;;12;8;;50;SOÐAN   TAZE;;KG;30;60;45
51;TURP  KIRMIZI;;;;KG;10;;20;15;;52;Y.DEREOTU;;BAÐ;3;7;5
53;Y.MAYDONOZ;;;;BAÐ;3;;7;5;;54;Y.NANE;;BAÐ;3;7;5
55;Y.REYHAN;;;;ADET;8;;20;14;;56;Y.ROKA;;BAÐ;3;7;5
57;Y.TERE;;;;BAÐ;3;;7;5;;;;;;;;
Mal Tipi          ;;:;;MEYVE;;;;;;;;;;;;;
S.No;Ürün Adý;;;;Birimi;Asgari Fiyatý;;Azami Fiyatý;Ort. Fiyat;;S.No;Ürün Adý;;Birimi;Asgari Fiyatý;Azami Fiyatý;Ort. Fiyat
1;ARMUT  DEVECI;;;;KG;50;;100;75;;2;ARMUT  DÝÐER;;KG;50;90;70
3;ARMUT  S.MARIA;;;;KG;40;;100;70;;4;ARMUT AKÇA;;KG;50;100;75
5;AYVA;;;;KG;70;;110;90;;6;CENNET ELMASI;;KG;50;70;60
7;CILEK;;;;KG;100;;220;160;;8;DARI(ADET);;ADET;5;15;10
9;ELMA  DÝÐER;;;;KG;40;;90;65;;10;ELMA  GOLDEN;;KG;35;60;47,5
11;ELMA  STARKING;;;;KG;35;;65;50;;12;ELMA GSMÝT;;KG;40;110;75
13;ERÝK  ANJELIKA;;;;KG;90;;120;105;;14;GREYFURT;;KG;50;100;75
15;HÜNNAP;;;;KG;80;;130;105;;16;INCIR;;KG;70;220;145
17;KESTANE;;;;KG;150;;250;200;;18;KIVI  ;;KG;100;150;125
19;LÝMON  YENÝ (MAYER);;;;KG;30;;55;42,5;;20;LÝMON DÝÐER ;;KG;100;150;125
21;LÝMON LAMAS;;;;KG;120;;160;140;;22;MANDALÝNA;;KG;15;30;22,5
23;MUZ  YERLI;;;;KG;50;;70;60;;24;NAR;;KG;20;60;40
25;PORTAKAL  ;;;;KG;30;;60;45;;26;ÜZÜM  BEYAZ;;KG;25;40;32,5
27;ÜZÜM  SÝYAH;;;;KG;40;;100;70;;;;;;;;
Mal Tipi          ;;:;;ÝTHAL;;;;;;;;;;;;;
S.No;Ürün Adý;;;;Birimi;Asgari Fiyatý;;Azami Fiyatý;Ort. Fiyat;;S.No;Ürün Adý;;Birimi;Asgari Fiyatý;Azami Fiyatý;Ort. Fiyat
1;ANANAS;;;;ADET;50;;120;85;;2;AVAKADO;;ADET;50;70;60
3;HINDISTAN CEVIZI;;;;ADET;50;;85;67,5;;4;MANGO;;ADET;70;120;95
5;MUZ  ITHAL;;;;KG;65;;120;92,5;;6;ZENCEFÝL;;KG;100;240;170
Bülten Tarihi ;;:;;5.11.2025;;;;;;;;;;;;;
Mal Tipi          ;;:;;SEBZE;;;;;;;;;;;;;
S.No;Ürün Adý;;;;Birimi;Asgari Fiyatý;;Azami Fiyatý;Ort. Fiyat;;S.No;Ürün Adý;;Birimi;Asgari Fiyatý;Azami Fiyatý;Ort. Fiyat
1;ACUR;;;;KG;20;;50;35;;2;BARBUNYA TAZE;;KG;60;80;70
3;BÝBER  DOLMA;;;;KG;20;;35;27,5;;4;BÝBER  KIL ACI;;KG;20;60;40
5;BÝBER  SÝVRÝ;;;;KG;20;;35;27,5;;6;BÝBER ÇARLÝSTON;;KG;25;45;35
7;BÝBER KIRMIZI;;;;KG;40;;85;62,5;;8;BÝBER KÖY(MAZO);;KG;20;35;27,5
9;BORULCE;;;;KG;70;;130;100;;10;BROKOLI;;KG;25;50;37,5
11;DENIZ BÖRÜLCESÝ;;;;ADET;5;;10;7,5;;12;DOMATES  BEEF;;KG;15;40;27,5
13;DOMATES CHERRY;;;;KG;40;;55;47,5;;14;DOMATES (KOKTEYL);;KG;45;65;55
15;DOMATES PEMBE;;;;KG;30;;50;40;;16;DOMATES SALÇALIK(RÝO);;KG;5;15;10
17;DOMATES SALKIM  (ÝYÝ TARIM);;;;KG;40;;60;50;;18;DOMATES SERA;;KG;20;30;25
19;FASULYE   AYSE;;;;KG;60;;100;80;;20;FASULYE   CALI;;KG;50;90;70
21;HAVUÇ;;;;KG;10;;20;15;;22;HAVUÇ(TAKOZ);;KG;10;25;17,5
23;ISPANAK;;;;KG;10;;25;17,5;;24;KABAK  BAL;;KG;20;30;25
25;KABAK TAZE;;;;KG;15;;35;25;;26;KARNABAHAR;;KG;15;30;22,5
27;KARPUZ;;;;KG;10;;25;17,5;;28;KAVUN DÝÐER;;KG;5;20;12,5
29;KEREVIZ;;;;KG;25;;40;32,5;;30;LAHANA  BEYAZ;;KG;15;25;20
31;LAHANA  KIRMIZI;;;;KG;20;;30;25;;32;MANTAR;;KG;80;150;115
33;MARUL;;;;ADET;10;;25;17,5;;34;MARUL AYSBERG;;ADET;15;50;32,5
35;MARUL KIVIRCIK;;;;ADET;10;;25;17,5;;36;MARUL LOLOROSSO;;ADET;15;30;22,5
37;PANCAR;;;;KG;15;;25;20;;38;PATATES  CALMA;;KG;10;16;13
39;PATATES DÝÐER;;;;KG;4;;15;9,5;;40;PATLICAN  UZUN;;KG;20;35;27,5
41;PATLICAN TOPAN;;;;KG;25;;35;30;;42;PAZI;;ADET;15;30;22,5
43;PIRASA;;;;KG;15;;30;22,5;;44;SALATALIK ;;KG;10;20;15
45;SALATALIK  SÝLOR;;;;KG;15;;25;20;;46;SARIMSAK  KURU;;KG;70;160;115
47;SEMIZ OTU;;;;ADET;10;;25;17,5;;48;SOÐAN   KIRMIZI;;KG;20;45;32,5
49;SOÐAN   KURU;;;;KG;4;;12;8;;50;SOÐAN   TAZE;;KG;30;60;45
51;TURP  KIRMIZI;;;;KG;10;;20;15;;52;Y.DEREOTU;;BAÐ;3;7;5
53;Y.MAYDONOZ;;;;BAÐ;3;;7;5;;54;Y.NANE;;BAÐ;3;7;5
55;Y.REYHAN;;;;ADET;8;;20;14;;56;Y.ROKA;;BAÐ;3;7;5
57;Y.TERE;;;;BAÐ;3;;7;5;;;;;;;;
Mal Tipi          ;;:;;MEYVE;;;;;;;;;;;;;
S.No;Ürün Adý;;;;Birimi;Asgari Fiyatý;;Azami Fiyatý;Ort. Fiyat;;S.No;Ürün Adý;;Birimi;Asgari Fiyatý;Azami Fiyatý;Ort. Fiyat
1;ARMUT  DEVECI;;;;KG;50;;100;75;;2;ARMUT  DÝÐER;;KG;50;90;70
3;ARMUT  S.MARIA;;;;KG;40;;100;70;;4;ARMUT AKÇA;;KG;50;100;75
5;AYVA;;;;KG;70;;110;90;;6;CENNET ELMASI;;KG;50;70;60
7;CILEK;;;;KG;100;;220;160;;8;DARI(ADET);;ADET;5;15;10
9;ELMA  DÝÐER;;;;KG;40;;90;65;;10;ELMA  GOLDEN;;KG;35;60;47,5
11;ELMA  STARKING;;;;KG;35;;65;50;;12;ELMA GSMÝT;;KG;40;110;75
13;ERÝK  ANJELIKA;;;;KG;90;;120;105;;14;GREYFURT;;KG;50;100;75
15;HÜNNAP;;;;KG;80;;130;105;;16;INCIR;;KG;70;220;145
17;KESTANE;;;;KG;150;;250;200;;18;KIVI  ;;KG;100;150;125
19;LÝMON  YENÝ (MAYER);;;;KG;30;;55;42,5;;20;LÝMON DÝÐER ;;KG;100;150;125
21;LÝMON LAMAS;;;;KG;120;;160;140;;22;MANDALÝNA;;KG;15;30;22,5
23;MUZ  YERLI;;;;KG;50;;70;60;;24;NAR;;KG;20;60;40
25;PORTAKAL  ;;;;KG;30;;60;45;;26;ÜZÜM  BEYAZ;;KG;25;40;32,5
27;ÜZÜM  SÝYAH;;;;KG;40;;100;70;;;;;;;;
Mal Tipi          ;;:;;ÝTHAL;;;;;;;;;;;;;
S.No;Ürün Adý;;;;Birimi;Asgari Fiyatý;;Azami Fiyatý;Ort. Fiyat;;S.No;Ürün Adý;;Birimi;Asgari Fiyatý;Azami Fiyatý;Ort. Fiyat
1;ANANAS;;;;ADET;50;;120;85;;2;AVAKADO;;ADET;50;70;60
3;HINDISTAN CEVIZI;;;;ADET;50;;85;67,5;;4;MANGO;;ADET;70;120;95
5;MUZ  ITHAL;;;;KG;65;;120;92,5;;6;ZENCEFÝL;;KG;100;240;170
Bülten Tarihi ;;:;;6.11.2025;;;;;;;;;;;;;
Mal Tipi          ;;:;;SEBZE;;;;;;;;;;;;;
S.No;Ürün Adý;;;;Birimi;Asgari Fiyatý;;Azami Fiyatý;Ort. Fiyat;;S.No;Ürün Adý;;Birimi;Asgari Fiyatý;Azami Fiyatý;Ort. Fiyat
1;ACUR;;;;KG;20;;50;35;;2;BARBUNYA TAZE;;KG;60;80;70
3;BÝBER  DOLMA;;;;KG;20;;35;27,5;;4;BÝBER  KIL ACI;;KG;20;60;40
5;BÝBER  SÝVRÝ;;;;KG;20;;35;27,5;;6;BÝBER ÇARLÝSTON;;KG;25;45;35
7;BÝBER KIRMIZI;;;;KG;40;;85;62,5;;8;BÝBER KÖY(MAZO);;KG;20;35;27,5
9;BORULCE;;;;KG;70;;130;100;;10;BROKOLI;;KG;25;50;37,5
11;DENIZ BÖRÜLCESÝ;;;;ADET;5;;10;7,5;;12;DOMATES  BEEF;;KG;15;40;27,5
13;DOMATES CHERRY;;;;KG;40;;55;47,5;;14;DOMATES (KOKTEYL);;KG;45;65;55
15;DOMATES PEMBE;;;;KG;30;;50;40;;16;DOMATES SALÇALIK(RÝO);;KG;5;15;10
17;DOMATES SALKIM  (ÝYÝ TARIM);;;;KG;40;;60;50;;18;DOMATES SERA;;KG;20;30;25
19;FASULYE   AYSE;;;;KG;60;;100;80;;20;FASULYE   CALI;;KG;50;90;70
21;HAVUÇ;;;;KG;10;;20;15;;22;HAVUÇ(TAKOZ);;KG;10;25;17,5
23;ISPANAK;;;;KG;10;;25;17,5;;24;KABAK  BAL;;KG;20;30;25
25;KABAK TAZE;;;;KG;15;;35;25;;26;KARNABAHAR;;KG;15;30;22,5
27;KARPUZ;;;;KG;10;;25;17,5;;28;KAVUN DÝÐER;;KG;5;20;12,5
29;KEREVIZ;;;;KG;25;;40;32,5;;30;LAHANA  BEYAZ;;KG;15;25;20
31;LAHANA  KIRMIZI;;;;KG;20;;30;25;;32;MANTAR;;KG;80;150;115
33;MARUL;;;;ADET;10;;25;17,5;;34;MARUL AYSBERG;;ADET;15;50;32,5
35;MARUL KIVIRCIK;;;;ADET;10;;25;17,5;;36;MARUL LOLOROSSO;;ADET;15;30;22,5
37;PANCAR;;;;KG;15;;25;20;;38;PATATES  CALMA;;KG;10;16;13
39;PATATES DÝÐER;;;;KG;4;;15;9,5;;40;PATLICAN  UZUN;;KG;20;35;27,5
41;PATLICAN TOPAN;;;;KG;25;;35;30;;42;PAZI;;ADET;15;30;22,5
43;PIRASA;;;;KG;15;;30;22,5;;44;SALATALIK ;;KG;10;20;15
45;SALATALIK  SÝLOR;;;;KG;15;;25;20;;46;SARIMSAK  KURU;;KG;70;160;115
47;SEMIZ OTU;;;;ADET;10;;25;17,5;;48;SOÐAN   KIRMIZI;;KG;20;45;32,5
49;SOÐAN   KURU;;;;KG;4;;12;8;;50;SOÐAN   TAZE;;KG;30;60;45
51;TURP  KIRMIZI;;;;KG;10;;20;15;;52;Y.DEREOTU;;BAÐ;3;7;5
53;Y.MAYDONOZ;;;;BAÐ;3;;7;5;;54;Y.NANE;;BAÐ;3;7;5
55;Y.REYHAN;;;;ADET;8;;20;14;;56;Y.ROKA;;BAÐ;3;7;5
57;Y.TERE;;;;BAÐ;3;;7;5;;;;;;;;
Mal Tipi          ;;:;;MEYVE;;;;;;;;;;;;;
S.No;Ürün Adý;;;;Birimi;Asgari Fiyatý;;Azami Fiyatý;Ort. Fiyat;;S.No;Ürün Adý;;Birimi;Asgari Fiyatý;Azami Fiyatý;Ort. Fiyat
1;ARMUT  DEVECI;;;;KG;50;;100;75;;2;ARMUT  DÝÐER;;KG;50;90;70
3;ARMUT  S.MARIA;;;;KG;40;;100;70;;4;ARMUT AKÇA;;KG;50;100;75
5;AYVA;;;;KG;70;;110;90;;6;CENNET ELMASI;;KG;50;70;60
7;CILEK;;;;KG;100;;220;160;;8;DARI(ADET);;ADET;5;15;10
9;ELMA  DÝÐER;;;;KG;40;;90;65;;10;ELMA  GOLDEN;;KG;35;60;47,5
11;ELMA  STARKING;;;;KG;35;;65;50;;12;ELMA GSMÝT;;KG;40;110;75
13;ERÝK  ANJELIKA;;;;KG;90;;120;105;;14;GREYFURT;;KG;50;100;75
15;HÜNNAP;;;;KG;80;;130;105;;16;INCIR;;KG;70;220;145
17;KESTANE;;;;KG;150;;250;200;;18;KIVI  ;;KG;100;150;125
19;LÝMON  YENÝ (MAYER);;;;KG;30;;55;42,5;;20;LÝMON DÝÐER ;;KG;100;150;125
21;LÝMON LAMAS;;;;KG;120;;160;140;;22;MANDALÝNA;;KG;15;30;22,5
23;MUZ  YERLI;;;;KG;50;;70;60;;24;NAR;;KG;20;60;40
25;PORTAKAL  ;;;;KG;30;;60;45;;26;ÜZÜM  BEYAZ;;KG;25;40;32,5
27;ÜZÜM  SÝYAH;;;;KG;40;;100;70;;;;;;;;
Mal Tipi          ;;:;;ÝTHAL;;;;;;;;;;;;;
S.No;Ürün Adý;;;;Birimi;Asgari Fiyatý;;Azami Fiyatý;Ort. Fiyat;;S.No;Ürün Adý;;Birimi;Asgari Fiyatý;Azami Fiyatý;Ort. Fiyat
1;ANANAS;;;;ADET;50;;120;85;;2;AVAKADO;;ADET;50;70;60
3;HINDISTAN CEVIZI;;;;ADET;50;;85;67,5;;4;MANGO;;ADET;70;120;95
5;MUZ  ITHAL;;;;KG;65;;120;92,5;;6;ZENCEFÝL;;KG;100;240;170
Bülten Tarihi ;;:;;7.11.2025;;;;;;;;;;;;;
Mal Tipi          ;;:;;SEBZE;;;;;;;;;;;;;
S.No;Ürün Adý;;;;Birimi;Asgari Fiyatý;;Azami Fiyatý;Ort. Fiyat;;S.No;Ürün Adý;;Birimi;Asgari Fiyatý;Azami Fiyatý;Ort. Fiyat
1;ACUR;;;;KG;20;;50;35;;2;BARBUNYA TAZE;;KG;60;80;70
3;BÝBER  DOLMA;;;;KG;20;;35;27,5;;4;BÝBER  KIL ACI;;KG;20;60;40
5;BÝBER  SÝVRÝ;;;;KG;20;;35;27,5;;6;BÝBER ÇARLÝSTON;;KG;25;45;35
7;BÝBER KIRMIZI;;;;KG;40;;85;62,5;;8;BÝBER KÖY(MAZO);;KG;20;35;27,5
9;BORULCE;;;;KG;70;;130;100;;10;BROKOLI;;KG;25;50;37,5
11;DENIZ BÖRÜLCESÝ;;;;ADET;5;;10;7,5;;12;DOMATES  BEEF;;KG;15;40;27,5
13;DOMATES CHERRY;;;;KG;40;;55;47,5;;14;DOMATES (KOKTEYL);;KG;45;65;55
15;DOMATES PEMBE;;;;KG;30;;50;40;;16;DOMATES SALÇALIK(RÝO);;KG;5;15;10
17;DOMATES SALKIM  (ÝYÝ TARIM);;;;KG;40;;60;50;;18;DOMATES SERA;;KG;20;30;25
19;FASULYE   AYSE;;;;KG;60;;100;80;;20;FASULYE   CALI;;KG;50;90;70
21;HAVUÇ;;;;KG;10;;20;15;;22;HAVUÇ(TAKOZ);;KG;10;25;17,5
23;ISPANAK;;;;KG;10;;25;17,5;;24;KABAK  BAL;;KG;20;30;25
25;KABAK TAZE;;;;KG;15;;35;25;;26;KARNABAHAR;;KG;15;30;22,5
27;KARPUZ;;;;KG;10;;25;17,5;;28;KAVUN DÝÐER;;KG;5;20;12,5
29;KEREVIZ;;;;KG;25;;40;32,5;;30;LAHANA  BEYAZ;;KG;15;25;20
31;LAHANA  KIRMIZI;;;;KG;20;;30;25;;32;MANTAR;;KG;80;150;115
33;MARUL;;;;ADET;10;;25;17,5;;34;MARUL AYSBERG;;ADET;15;50;32,5
35;MARUL KIVIRCIK;;;;ADET;10;;25;17,5;;36;MARUL LOLOROSSO;;ADET;15;30;22,5
37;PANCAR;;;;KG;15;;25;20;;38;PATATES  CALMA;;KG;10;16;13
39;PATATES DÝÐER;;;;KG;4;;15;9,5;;40;PATLICAN  UZUN;;KG;20;35;27,5
41;PATLICAN TOPAN;;;;KG;25;;35;30;;42;PAZI;;ADET;15;30;22,5
43;PIRASA;;;;KG;15;;30;22,5;;44;SALATALIK ;;KG;10;20;15
45;SALATALIK  SÝLOR;;;;KG;15;;25;20;;46;SARIMSAK  KURU;;KG;70;160;115
47;SEMIZ OTU;;;;ADET;10;;25;17,5;;48;SOÐAN   KIRMIZI;;KG;20;45;32,5
49;SOÐAN   KURU;;;;KG;4;;12;8;;50;SOÐAN   TAZE;;KG;30;60;45
51;TURP  KIRMIZI;;;;KG;10;;20;15;;52;Y.DEREOTU;;BAÐ;3;7;5
53;Y.MAYDONOZ;;;;BAÐ;3;;7;5;;54;Y.NANE;;BAÐ;3;7;5
55;Y.REYHAN;;;;ADET;8;;20;14;;56;Y.ROKA;;BAÐ;3;7;5
57;Y.TERE;;;;BAÐ;3;;7;5;;;;;;;;
Mal Tipi          ;;:;;MEYVE;;;;;;;;;;;;;
S.No;Ürün Adý;;;;Birimi;Asgari Fiyatý;;Azami Fiyatý;Ort. Fiyat;;S.No;Ürün Adý;;Birimi;Asgari Fiyatý;Azami Fiyatý;Ort. Fiyat
1;ARMUT  DEVECI;;;;KG;50;;100;75;;2;ARMUT  DÝÐER;;KG;50;90;70
3;ARMUT  S.MARIA;;;;KG;40;;100;70;;4;ARMUT AKÇA;;KG;50;100;75
5;AYVA;;;;KG;70;;110;90;;6;CENNET ELMASI;;KG;50;70;60
7;CILEK;;;;KG;100;;220;160;;8;DARI(ADET);;ADET;5;15;10
9;ELMA  DÝÐER;;;;KG;40;;90;65;;10;ELMA  GOLDEN;;KG;35;60;47,5
11;ELMA  STARKING;;;;KG;35;;65;50;;12;ELMA GSMÝT;;KG;40;110;75
13;ERÝK  ANJELIKA;;;;KG;90;;120;105;;14;GREYFURT;;KG;50;100;75
15;HÜNNAP;;;;KG;80;;130;105;;16;INCIR;;KG;70;220;145
17;KESTANE;;;;KG;150;;250;200;;18;KIVI  ;;KG;100;150;125
19;LÝMON  YENÝ (MAYER);;;;KG;30;;55;42,5;;20;LÝMON DÝÐER ;;KG;100;150;125
21;LÝMON LAMAS;;;;KG;120;;160;140;;22;MANDALÝNA;;KG;15;30;22,5
23;MUZ  YERLI;;;;KG;50;;70;60;;24;NAR;;KG;20;60;40
25;PORTAKAL  ;;;;KG;30;;60;45;;26;ÜZÜM  BEYAZ;;KG;25;40;32,5
27;ÜZÜM  SÝYAH;;;;KG;40;;100;70;;;;;;;;
Mal Tipi          ;;:;;ÝTHAL;;;;;;;;;;;;;
S.No;Ürün Adý;;;;Birimi;Asgari Fiyatý;;Azami Fiyatý;Ort. Fiyat;;S.No;Ürün Adý;;Birimi;Asgari Fiyatý;Azami Fiyatý;Ort. Fiyat
1;ANANAS;;;;ADET;50;;120;85;;2;AVAKADO;;ADET;50;70;60
3;HINDISTAN CEVIZI;;;;ADET;50;;85;67,5;;4;MANGO;;ADET;70;120;95
5;MUZ  ITHAL;;;;KG;65;;120;92,5;;6;ZENCEFÝL;;KG;100;240;170
Bülten Tarihi ;;:;;8.11.2025;;;;;;;;;;;;;
Mal Tipi          ;;:;;SEBZE;;;;;;;;;;;;;
S.No;Ürün Adý;;;;Birimi;Asgari Fiyatý;;Azami Fiyatý;Ort. Fiyat;;S.No;Ürün Adý;;Birimi;Asgari Fiyatý;Azami Fiyatý;Ort. Fiyat
1;ACUR;;;;KG;20;;50;35;;2;BARBUNYA TAZE;;KG;60;80;70
3;BÝBER  DOLMA;;;;KG;20;;35;27,5;;4;BÝBER  KIL ACI;;KG;20;60;40
5;BÝBER  SÝVRÝ;;;;KG;20;;35;27,5;;6;BÝBER ÇARLÝSTON;;KG;25;45;35
7;BÝBER KIRMIZI;;;;KG;40;;85;62,5;;8;BÝBER KÖY(MAZO);;KG;20;35;27,5
9;BORULCE;;;;KG;70;;130;100;;10;BROKOLI;;KG;25;50;37,5
11;DENIZ BÖRÜLCESÝ;;;;ADET;5;;10;7,5;;12;DOMATES  BEEF;;KG;15;40;27,5
13;DOMATES CHERRY;;;;KG;40;;55;47,5;;14;DOMATES (KOKTEYL);;KG;45;65;55
15;DOMATES PEMBE;;;;KG;30;;50;40;;16;DOMATES SALÇALIK(RÝO);;KG;5;15;10
17;DOMATES SALKIM  (ÝYÝ TARIM);;;;KG;40;;60;50;;18;DOMATES SERA;;KG;20;30;25
19;FASULYE   AYSE;;;;KG;60;;100;80;;20;FASULYE   CALI;;KG;50;90;70
21;HAVUÇ;;;;KG;10;;20;15;;22;HAVUÇ(TAKOZ);;KG;10;25;17,5
23;ISPANAK;;;;KG;10;;25;17,5;;24;KABAK  BAL;;KG;20;30;25
25;KABAK TAZE;;;;KG;15;;35;25;;26;KARNABAHAR;;KG;15;30;22,5
27;KARPUZ;;;;KG;10;;25;17,5;;28;KAVUN DÝÐER;;KG;5;20;12,5
29;KEREVIZ;;;;KG;25;;40;32,5;;30;LAHANA  BEYAZ;;KG;15;25;20
31;LAHANA  KIRMIZI;;;;KG;20;;30;25;;32;MANTAR;;KG;80;150;115
33;MARUL;;;;ADET;10;;25;17,5;;34;MARUL AYSBERG;;ADET;15;50;32,5
35;MARUL KIVIRCIK;;;;ADET;10;;25;17,5;;36;MARUL LOLOROSSO;;ADET;15;30;22,5
37;PANCAR;;;;KG;15;;25;20;;38;PATATES  CALMA;;KG;10;16;13
39;PATATES DÝÐER;;;;KG;4;;15;9,5;;40;PATLICAN  UZUN;;KG;20;35;27,5
41;PATLICAN TOPAN;;;;KG;25;;35;30;;42;PAZI;;ADET;15;30;22,5
43;PIRASA;;;;KG;15;;30;22,5;;44;SALATALIK ;;KG;10;20;15
