TARIH;MAL_TURU;MAL_ADI;BIRIM;ASGARI_UCRET;AZAMI_UCRET;ORTALAMA_UCRET
2023-01-02;MEYVE;CENNET ELMASI;kg;10.0;20.0;15
2023-01-02;MEYVE;PORTAKAL  SIKMALIK;kg;5.0;8.0;6.5
2023-01-02;SEBZE;Y.REYHAN;adet;2.0;7.0;4.5
2023-01-02;SEBZE;BAKLA;kg;5.0;16.0;10.5
2023-01-02;SEBZE;BIBER  SIVRI;kg;10.0;26.0;18
2023-01-02;SEBZE;BIBER  DOLMA;kg;8.0;15.0;11.5
2023-01-02;SEBZE;BEZELYE;kg;5.0;20.0;12.5
2023-01-02;SEBZE;LAHANA KARA;kg;4.0;10.0;7
2023-01-02;MEYVE;ELMA FUJİ;kg;5.0;10.0;7.5
2023-01-02;SEBZE;TURP BEYAZ;kg;3.0;6.0;4.5
2023-01-02;SEBZE;FASULYE   AYSE;kg;12.0;35.0;23.5
2023-01-02;SEBZE;FASULYE   CALI;kg;10.0;24.0;17
2023-01-02;SEBZE;BARBUNYA TAZE;kg;7.0;20.0;13.5
2023-01-02;SEBZE;HAVUC;kg;4.0;23.0;13.5
2023-01-02;SEBZE;ISPANAK;kg;4.0;11.0;7.5
2023-01-02;SEBZE;KABAK TAZE;kg;6.0;15.0;10.5
2023-01-02;SEBZE;KABAK  BAL;kg;4.0;8.0;6
2023-01-02;SEBZE;KEREVIZ;kg;4.0;20.0;12
2023-01-02;SEBZE;MARUL;adet;3.0;15.0;9
2023-01-02;SEBZE;PATLICAN  UZUN;kg;8.0;18.0;13
2023-01-02;SEBZE;PATLICAN TOPAN;kg;6.0;14.0;10
2023-01-02;SEBZE;PANCAR;kg;3.0;6.0;4.5
2023-01-02;SEBZE;SOGAN   TAZE;kg;8.0;25.0;16.5
2023-01-02;SEBZE;SOGAN   KURU;kg;4.0;11.0;7.5
2023-01-02;SEBZE;LAHANA  KIRMIZI;kg;2.0;6.5;4.25
2023-01-02;SEBZE;KARNABAHAR;kg;2.0;8.0;5
2023-01-02;SEBZE;TURP  KIRMIZI;kg;3.0;8.0;5.5
2023-01-02;SEBZE;SEMIZ OTU;kg;3.0;7.0;5
2023-01-02;SEBZE;YAPRAK  SALAMURA;kg;10.0;25.0;17.5
2023-01-02;SEBZE;SARIMSAK  KURU;kg;20.0;50.0;35
2023-01-02;SEBZE;PATATES  CALMA;kg;5.0;12.0;8.5
2023-01-02;SEBZE;BIBER  TATLI(ÇARLİSTON);kg;8.0;25.0;16.5
2023-01-02;SEBZE;MARUL AYSBERG;adet;4.0;12.5;8.25
2023-01-02;SEBZE;MANTAR;kg;15.0;50.0;32.5
2023-01-02;SEBZE;SOGAN   KIRMIZI;kg;8.0;14.0;11
2023-01-02;SEBZE;BIBER KIRMIZI;kg;10.0;28.0;19
2023-01-02;SEBZE;LAHANA  BEYAZ;kg;2.0;6.0;4
2023-01-02;SEBZE;PIRASA;kg;4.0;7.0;5.5
2023-01-02;SEBZE;PAZI;adet;2.0;4.0;3
2023-01-02;SEBZE;BIBER  KIL ACI;kg;10.0;25.0;17.5
2023-01-02;SEBZE;LAHANA  BURUKSEL;kg;9.0;15.0;12
2023-01-02;SEBZE;DOMATES  SERA;kg;8.0;22.0;15
2023-01-02;SEBZE;SALATALIK  KASA;kg;8.0;20.0;14
2023-01-02;SEBZE;DOMATES  SALKIM;kg;8.0;23.0;15.5
2023-01-02;SEBZE;TURP  SIYAH;kg;2.0;6.0;4
2023-01-02;SEBZE;MARUL KIVIRCIK;adet;3.0;15.0;9
2023-01-02;SEBZE;YERELMASI;kg;5.0;7.5;6.25
2023-01-02;İTHAL..;MANGO;adet;10.0;30.0;20
2023-01-02;MEYVE;ARMUT  DEVECI;kg;6.0;17.0;11.5
2023-01-02;SEBZE;MARUL LOLOROSSO;adet;4.0;12.5;8.25
2023-01-02;SEBZE;DOMATES CHERRY;kg;8.0;15.0;11.5
2023-01-02;SEBZE;DOMATES  BEEF;kg;10.0;18.0;14
2023-01-02;MEYVE;KIVI  YERLI;kg;10.0;20.0;15
2023-01-02;İTHAL..;ZENCEFİL;kg;50.0;75.0;62.5
2023-01-02;İTHAL..;BİBER KALİFORNİYA;kg;20.0;55.0;37.5
2023-01-02;İTHAL..;PİTAHAYA;adet;14.0;50.0;32
2023-01-02;MEYVE;ELMA GSMİT;kg;10.0;14.0;12
2023-01-02;İTHAL..;ELMA STARKING(İTHAL);kg;10.0;25.0;17.5
2023-01-02;SEBZE;SALATALIK  SİLOR;kg;8.0;17.0;12.5
2023-01-02;MEYVE;LIMON  YENI (MAYER);kg;4.0;18.0;11
2023-01-02;İTHAL..;SARIMSAK  İTHAL;kg;20.0;65.0;42.5
2023-01-02;MEYVE;PORTAKAL WASHINGTON;kg;7.0;12.0;9.5
2023-01-02;MEYVE;ÜZÜM  BEYAZ;kg;8.0;25.0;16.5
2023-01-02;SEBZE;BİBER  MEKSİKA;kg;7.0;13.0;10
2023-01-02;MEYVE;ÜZÜM  SİYAH;kg;10.0;30.0;20
2023-01-02;SEBZE;ALABAŞ;kg;2.0;5.0;3.5
2023-01-02;MEYVE;MANDALİNA SATSUMA;kg;6.0;17.0;11.5
2023-01-02;SEBZE;DOMATES SALKIM  (İYİ TARIM);kg;4.0;17.0;10.5
2023-01-02;SEBZE;DOMATES PEMBE;kg;10.0;20.0;15
2023-01-02;MEYVE;LIMON ENTER;kg;4.0;11.0;7.5
2023-01-03;SEBZE;DOMATES  SALKIM;kg;8.0;18.0;13
2023-01-03;SEBZE;TURP  SIYAH;kg;2.0;6.0;4
2023-01-03;SEBZE;MARUL KIVIRCIK;adet;3.0;18.0;10.5
2023-01-03;SEBZE;YERELMASI;kg;5.0;14.0;9.5
2023-01-03;İTHAL..;MANGO;adet;10.0;27.0;18.5
2023-01-03;MEYVE;ARMUT  DEVECI;kg;6.0;20.0;13
2023-01-03;SEBZE;MARUL LOLOROSSO;adet;4.0;12.5;8.25
2023-01-03;SEBZE;DOMATES CHERRY;kg;8.0;19.0;13.5
2023-01-03;SEBZE;DOMATES  BEEF;kg;10.0;20.0;15
2023-01-03;MEYVE;KIVI  YERLI;kg;10.0;23.5;16.75
2023-01-03;İTHAL..;ZENCEFİL;kg;50.0;75.0;62.5
2023-01-03;İTHAL..;BİBER KALİFORNİYA;kg;20.0;55.0;37.5
2023-01-03;İTHAL..;PİTAHAYA;adet;14.0;50.0;32
2023-01-03;MEYVE;ELMA GSMİT;kg;10.0;15.0;12.5
2023-01-03;İTHAL..;ELMA STARKING(İTHAL);kg;10.0;25.0;17.5
2023-01-03;SEBZE;SALATALIK  SİLOR;kg;8.0;17.0;12.5
2023-01-03;MEYVE;LIMON  YENI (MAYER);kg;4.0;12.0;8
2023-01-03;MEYVE;AYVA;kg;5.0;12.0;8.5
2023-01-03;MEYVE;ARMUT  S.MARIA;kg;7.0;14.0;10.5
2023-01-03;MEYVE;ELMA  ;kg;4.0;16.0;10
2023-01-03;MEYVE;CILEK;kg;15.0;38.0;26.5
2023-01-03;MEYVE;ELMA  AMASYA;kg;7.0;15.0;11
2023-01-03;MEYVE;ELMA  STARKING;kg;4.0;18.0;11
2023-01-03;MEYVE;GREYFURT;kg;5.0;10.0;7.5
2023-01-03;MEYVE;ELMA  GALA;kg;7.5;13.0;10.25
2023-01-03;MEYVE;NAR;kg;6.0;17.0;11.5
2023-01-03;MEYVE;KESTANE;kg;20.0;45.0;32.5
2023-01-03;MEYVE;MANDALİNA;kg;4.0;17.0;10.5
2023-01-03;MEYVE;MUZ  YERLI;kg;8.0;18.0;13
2023-01-03;MEYVE;PORTAKAL  ;kg;8.0;12.0;10
2023-01-03;MEYVE;PORTAKAL  VALENCIA;kg;4.0;7.0;5.5
2023-01-03;İTHAL..;KIVI  İTHAL;kg;20.0;40.0;30
2023-01-03;MEYVE;LIMON  ;kg;8.0;20.0;14
2023-01-03;SEBZE;Y.MAYDONOZ;bağ;1.0;4.0;2.5
2023-01-03;SEBZE;Y.DEREOTU;bağ;1.0;4.0;2.5
2023-01-03;SEBZE;Y.ROKA;bağ;1.0;4.0;2.5
2023-01-03;SEBZE;Y.TERE;bağ;1.0;4.0;2.5
2023-01-03;SEBZE;Y.NANE;bağ;1.0;4.0;2.5
2023-01-03;MEYVE;ERIK  ANJELIKA;kg;8.0;26.5;17.25
2023-01-03;İTHAL..;ELMA GSMIT(İTHAL);kg;10.0;29.0;19.5
2023-01-03;MEYVE;ELMA  GOLDEN;kg;6.0;13.0;9.5
2023-01-03;SEBZE;TURP  FINDIK;adet;2.0;6.0;4
2023-01-03;MEYVE;LIMON LAMAS;kg;8.0;14.0;11
2023-01-03;SEBZE;ENGINAR;adet;8.0;13.0;10.5
2023-01-03;İTHAL..;SARIMSAK  İTHAL;kg;20.0;65.0;42.5
2023-01-03;MEYVE;PORTAKAL WASHINGTON;kg;7.0;13.0;10
2023-01-03;MEYVE;ÜZÜM  BEYAZ;kg;8.0;23.0;15.5
2023-01-03;SEBZE;BİBER  MEKSİKA;kg;7.0;13.0;10
2023-01-03;MEYVE;ÜZÜM  SİYAH;kg;10.0;30.0;20
2023-01-03;SEBZE;ALABAŞ;kg;2.0;5.0;3.5
2023-01-03;MEYVE;MANDALİNA SATSUMA;kg;6.0;17.0;11.5
2023-01-03;SEBZE;DOMATES SALKIM  (İYİ TARIM);kg;4.0;17.0;10.5
2023-01-03;SEBZE;DOMATES PEMBE;kg;10.0;23.0;16.5
2023-01-03;MEYVE;LIMON ENTER;kg;4.0;11.0;7.5
2023-01-03;SEBZE;PATATES TAZE(YIKANMIŞ);kg;4.0;12.0;8
2023-01-03;SEBZE;MANTAR (İSTİRİDYE);kg;30.0;65.0;47.5
2023-01-03;SEBZE;BIBER KÖY(MAZO);kg;7.0;25.0;16
2023-01-03;SEBZE;BIBER KIRMIZI II;kg;3.0;10.0;6.5
2023-01-03;SEBZE;LAHANA KARA;kg;4.0;6.0;5
2023-01-03;MEYVE;ELMA FUJİ;kg;5.0;13.0;9
2023-01-03;SEBZE;TURP BEYAZ;kg;3.0;6.0;4.5
2023-01-03;MEYVE;ARMUT  ;kg;6.0;21.0;13.5
2023-01-03;SEBZE;KAVUN  SERA;kg;5.0;20.0;12.5
2023-01-03;İTHAL..;AVAKADO;adet;10.0;15.0;12.5
2023-01-03;İTHAL..;ANANAS;adet;22.0;36.0;29
2023-01-03;İTHAL..;MUZ  ITHAL;kg;15.0;42.0;28.5
2023-01-03;İTHAL..;HINDISTAN CEVIZI;adet;10.0;30.0;20
2023-01-03;SEBZE;BROKOLI;kg;6.0;10.5;8.25
2023-01-03;MEYVE;CENNET ELMASI;kg;10.0;19.0;14.5
2023-01-03;MEYVE;PORTAKAL  SIKMALIK;kg;5.0;8.0;6.5
2023-01-03;SEBZE;Y.REYHAN;adet;2.0;6.5;4.25
2023-01-03;SEBZE;BAKLA;kg;10.0;25.0;17.5
2023-01-03;SEBZE;BEZELYE;kg;5.0;20.0;12.5
2023-01-03;SEBZE;BIBER  SIVRI;kg;10.0;25.0;17.5
2023-01-03;SEBZE;BIBER  DOLMA;kg;8.0;15.0;11.5
2023-01-03;SEBZE;FASULYE   AYSE;kg;12.0;34.0;23
2023-01-03;SEBZE;FASULYE   CALI;kg;10.0;25.0;17.5
2023-01-03;SEBZE;BARBUNYA TAZE;kg;7.0;20.0;13.5
2023-01-03;SEBZE;HAVUC;kg;4.0;13.0;8.5
2023-01-03;SEBZE;ISPANAK;kg;4.0;14.0;9
2023-01-03;SEBZE;KABAK TAZE;kg;6.0;15.0;10.5
2023-01-03;SEBZE;KABAK  BAL;kg;4.0;8.0;6
2023-01-03;SEBZE;KEREVIZ;kg;4.0;11.0;7.5
2023-01-03;SEBZE;MARUL;adet;3.0;10.0;6.5
2023-01-03;SEBZE;PATLICAN  UZUN;kg;8.0;15.0;11.5
2023-01-03;SEBZE;PATLICAN TOPAN;kg;6.0;15.0;10.5
2023-01-03;SEBZE;PANCAR;kg;3.0;7.0;5
2023-01-03;SEBZE;SOGAN   TAZE;kg;8.0;28.0;18
2023-01-03;SEBZE;SOGAN   KURU;kg;4.0;13.0;8.5
2023-01-03;SEBZE;LAHANA  KIRMIZI;kg;2.0;8.0;5
2023-01-03;SEBZE;KARNABAHAR;kg;2.0;8.0;5
2023-01-03;SEBZE;TURP  KIRMIZI;kg;3.0;8.0;5.5
2023-01-03;SEBZE;SEMIZ OTU;kg;3.0;7.0;5
2023-01-03;SEBZE;YAPRAK  SALAMURA;kg;10.0;25.0;17.5
2023-01-03;SEBZE;SARIMSAK  KURU;kg;10.0;37.0;23.5
2023-01-03;SEBZE;PATATES  CALMA;kg;5.0;12.0;8.5
2023-01-03;SEBZE;BIBER  TATLI(ÇARLİSTON);kg;8.0;30.0;19
2023-01-03;SEBZE;MARUL AYSBERG;adet;4.0;12.5;8.25
2023-01-03;SEBZE;MANTAR;kg;15.0;50.0;32.5
2023-01-03;SEBZE;SOGAN   KIRMIZI;kg;8.0;13.0;10.5
2023-01-03;SEBZE;BIBER KIRMIZI;kg;10.0;27.0;18.5
2023-01-03;SEBZE;LAHANA  BEYAZ;kg;2.0;7.0;4.5
2023-01-03;SEBZE;PIRASA;kg;4.0;8.0;6
2023-01-03;SEBZE;PAZI;adet;2.0;5.0;3.5
2023-01-03;SEBZE;BIBER  KIL ACI;kg;10.0;25.0;17.5
2023-01-03;SEBZE;LAHANA  BURUKSEL;kg;9.0;17.0;13
2023-01-03;SEBZE;DOMATES  SERA;kg;8.0;20.0;14
2023-01-03;SEBZE;SALATALIK  KASA;kg;8.0;20.0;14
2023-01-04;MEYVE;AYVA;kg;5.0;10.0;7.5
2023-01-04;MEYVE;ARMUT  S.MARIA;kg;7.0;20.0;13.5
2023-01-04;MEYVE;ELMA  ;kg;4.0;12.5;8.25
2023-01-04;MEYVE;CILEK;kg;15.0;32.0;23.5
2023-01-04;MEYVE;ELMA  AMASYA;kg;7.0;15.0;11
2023-01-04;MEYVE;ELMA  STARKING;kg;4.0;10.0;7
2023-01-04;MEYVE;GREYFURT;kg;5.0;12.0;8.5
2023-01-04;MEYVE;ELMA  GALA;kg;7.5;13.0;10.25
2023-01-04;MEYVE;NAR;kg;6.0;17.5;11.75
2023-01-04;MEYVE;KESTANE;kg;15.0;30.0;22.5
2023-01-04;MEYVE;MANDALİNA;kg;4.0;14.0;9
2023-01-04;MEYVE;MUZ  YERLI;kg;8.0;17.0;12.5
2023-01-04;MEYVE;PORTAKAL  ;kg;4.0;9.0;6.5
2023-01-04;MEYVE;PORTAKAL  VALENCIA;kg;4.0;7.0;5.5
2023-01-04;İTHAL..;KIVI  İTHAL;kg;20.0;40.0;30
2023-01-04;MEYVE;LIMON  ;kg;8.0;12.0;10
2023-01-04;SEBZE;Y.MAYDONOZ;bağ;1.0;4.0;2.5
2023-01-04;SEBZE;Y.DEREOTU;bağ;1.0;4.0;2.5
2023-01-04;SEBZE;Y.ROKA;bağ;1.0;4.0;2.5
2023-01-04;SEBZE;Y.TERE;bağ;1.0;4.0;2.5
2023-01-04;SEBZE;Y.NANE;bağ;1.0;4.0;2.5
2023-01-04;MEYVE;ERIK  ANJELIKA;kg;8.0;26.5;17.25
2023-01-04;İTHAL..;ELMA GSMIT(İTHAL);kg;10.0;29.0;19.5
2023-01-04;MEYVE;ELMA  GOLDEN;kg;6.0;13.0;9.5
2023-01-04;MEYVE;ARMUT  ;kg;10.0;29.0;19.5
2023-01-04;SEBZE;KAVUN  SERA;kg;5.0;20.0;12.5
2023-01-04;İTHAL..;AVAKADO;adet;10.0;15.0;12.5
2023-01-04;İTHAL..;ANANAS;adet;22.0;36.0;29
2023-01-04;İTHAL..;MUZ  ITHAL;kg;15.0;42.0;28.5
2023-01-04;İTHAL..;HINDISTAN CEVIZI;adet;10.0;30.0;20
2023-01-04;SEBZE;BROKOLI;kg;6.0;8.0;7
2023-01-04;MEYVE;CENNET ELMASI;kg;10.0;25.0;17.5
2023-01-04;MEYVE;PORTAKAL  SIKMALIK;kg;5.0;8.0;6.5
2023-01-04;SEBZE;Y.REYHAN;adet;2.0;4.0;3
2023-01-04;SEBZE;BAKLA;kg;10.0;20.0;15
2023-01-04;SEBZE;BEZELYE;kg;5.0;20.0;12.5
2023-01-04;SEBZE;BIBER  SIVRI;kg;10.0;25.0;17.5
2023-01-04;SEBZE;BIBER  DOLMA;kg;8.0;16.0;12
2023-01-04;SEBZE;ENGINAR;adet;8.0;13.0;10.5
2023-01-04;SEBZE;FASULYE   AYSE;kg;12.0;35.0;23.5
2023-01-04;SEBZE;FASULYE   CALI;kg;10.0;25.0;17.5
2023-01-04;SEBZE;BARBUNYA TAZE;kg;7.0;20.0;13.5
2023-01-04;SEBZE;HAVUC;kg;4.0;13.0;8.5
2023-01-04;SEBZE;ISPANAK;kg;4.0;10.0;7
2023-01-04;MEYVE;PORTAKAL   FINIKE;kg;5.0;10.0;7.5
2023-01-04;SEBZE;KABAK TAZE;kg;6.0;15.0;10.5
2023-01-04;SEBZE;KABAK  BAL;kg;2.0;4.0;3
2023-01-04;SEBZE;KEREVIZ;kg;4.0;8.0;6
2023-01-04;SEBZE;MARUL;adet;3.0;8.0;5.5
2023-01-04;SEBZE;PATLICAN  UZUN;kg;8.0;15.0;11.5
2023-01-04;SEBZE;PATLICAN TOPAN;kg;6.0;14.0;10
2023-01-04;SEBZE;PANCAR;kg;3.0;5.0;4
2023-01-04;SEBZE;SOGAN   TAZE;kg;8.0;25.0;16.5
2023-01-04;SEBZE;SOGAN   KURU;kg;4.0;13.0;8.5
2023-01-04;SEBZE;LAHANA  KIRMIZI;kg;2.0;8.0;5
2023-01-04;SEBZE;KARNABAHAR;kg;2.0;7.0;4.5
2023-01-04;SEBZE;TURP  KIRMIZI;kg;3.0;5.5;4.25
2023-01-04;SEBZE;SEMIZ OTU;kg;3.0;7.0;5
2023-01-04;SEBZE;YAPRAK  SALAMURA;kg;10.0;25.0;17.5
2023-01-04;SEBZE;SARIMSAK  KURU;kg;10.0;30.0;20
2023-01-04;SEBZE;PATATES  CALMA;kg;5.0;12.0;8.5
2023-01-04;SEBZE;BIBER  TATLI(ÇARLİSTON);kg;8.0;30.0;19
2023-01-04;SEBZE;MARUL AYSBERG;adet;4.0;8.5;6.25
2023-01-04;SEBZE;MANTAR;kg;15.0;31.0;23
2023-01-04;SEBZE;SOGAN   KIRMIZI;kg;8.0;12.0;10
2023-01-04;SEBZE;BIBER KIRMIZI;kg;10.0;25.0;17.5
2023-01-04;SEBZE;LAHANA  BEYAZ;kg;2.0;6.0;4
2023-01-04;SEBZE;PIRASA;kg;4.0;7.0;5.5
2023-01-04;SEBZE;PAZI;adet;2.0;5.0;3.5
2023-01-04;SEBZE;BIBER  KIL ACI;kg;10.0;25.0;17.5
2023-01-04;SEBZE;LAHANA  BURUKSEL;kg;9.0;15.0;12
2023-01-04;SEBZE;DOMATES  SERA;kg;8.0;18.0;13
2023-01-04;SEBZE;SALATALIK  KASA;kg;8.0;18.0;13
2023-01-04;SEBZE;DOMATES  SALKIM;kg;8.0;18.0;13
2023-01-04;SEBZE;TURP  SIYAH;kg;2.0;6.0;4
2023-01-04;SEBZE;MARUL KIVIRCIK;adet;3.0;12.5;7.75
2023-01-04;SEBZE;YERELMASI;kg;4.0;8.0;6
2023-01-04;İTHAL..;MANGO;adet;10.0;20.0;15
2023-01-04;MEYVE;ARMUT  DEVECI;kg;5.0;11.0;8
2023-01-04;SEBZE;MARUL LOLOROSSO;adet;4.0;12.5;8.25
2023-01-04;SEBZE;DOMATES CHERRY;kg;8.0;26.0;17
2023-01-04;SEBZE;TURP  FINDIK;adet;2.0;5.0;3.5
2023-01-04;SEBZE;DOMATES  BEEF;kg;10.0;20.0;15
2023-01-04;MEYVE;KIVI  YERLI;kg;10.0;21.0;15.5
2023-01-04;İTHAL..;ZENCEFİL;kg;50.0;75.0;62.5
2023-01-04;İTHAL..;BİBER KALİFORNİYA;kg;20.0;55.0;37.5
2023-01-04;İTHAL..;PİTAHAYA;adet;14.0;50.0;32
2023-01-04;MEYVE;ELMA GSMİT;kg;10.0;16.0;13
2023-01-04;İTHAL..;ELMA STARKING(İTHAL);kg;10.0;25.0;17.5
2023-01-04;SEBZE;SALATALIK  SİLOR;kg;8.0;19.0;13.5
2023-01-04;MEYVE;LIMON  YENI (MAYER);kg;4.0;8.0;6
2023-01-04;İTHAL..;SARIMSAK  İTHAL;kg;20.0;65.0;42.5
2023-01-04;MEYVE;PORTAKAL WASHINGTON;kg;7.0;12.0;9.5
2023-01-04;MEYVE;ÜZÜM  BEYAZ;kg;8.0;25.0;16.5
2023-01-04;SEBZE;BİBER  MEKSİKA;kg;7.0;13.0;10
2023-01-04;MEYVE;ÜZÜM  SİYAH;kg;10.0;30.0;20
2023-01-04;SEBZE;ALABAŞ;kg;2.0;5.0;3.5
2023-01-04;MEYVE;MANDALİNA SATSUMA;kg;6.0;10.0;8
2023-01-04;SEBZE;DOMATES SALKIM  (İYİ TARIM);kg;4.0;17.0;10.5
2023-01-04;SEBZE;DOMATES PEMBE;kg;10.0;28.0;19
2023-01-04;MEYVE;LIMON ENTER;kg;4.0;11.0;7.5
2023-01-04;MEYVE;LIMON LAMAS;kg;8.0;14.0;11
2023-01-04;SEBZE;PATATES TAZE(YIKANMIŞ);kg;4.0;10.0;7
2023-01-04;SEBZE;MANTAR (İSTİRİDYE);kg;30.0;65.0;47.5
2023-01-04;SEBZE;BIBER KÖY(MAZO);kg;7.0;20.0;13.5
2023-01-04;SEBZE;BIBER KIRMIZI II;kg;3.0;10.0;6.5
2023-01-04;SEBZE;LAHANA KARA;kg;2.0;3.0;2.5
2023-01-04;MEYVE;ELMA FUJİ;kg;5.0;10.0;7.5
2023-01-04;SEBZE;TURP BEYAZ;kg;3.0;6.0;4.5
2023-01-05;SEBZE;Y.TERE;bağ;1.0;4.0;2.5
2023-01-05;SEBZE;Y.NANE;bağ;1.0;4.0;2.5
2023-01-05;MEYVE;ERIK  ANJELIKA;kg;8.0;26.5;17.25
2023-01-05;İTHAL..;ELMA GSMIT(İTHAL);kg;10.0;29.0;19.5
2023-01-05;MEYVE;ELMA  GOLDEN;kg;6.0;14.0;10
2023-01-05;MEYVE;ARMUT  ;kg;10.0;20.0;15
2023-01-05;SEBZE;KAVUN  SERA;kg;5.0;20.0;12.5
2023-01-05;İTHAL..;AVAKADO;adet;10.0;15.0;12.5
2023-01-05;İTHAL..;ANANAS;adet;22.0;34.0;28
2023-01-05;İTHAL..;MUZ  ITHAL;kg;15.0;43.0;29
2023-01-05;İTHAL..;HINDISTAN CEVIZI;adet;10.0;31.0;20.5
2023-01-05;MEYVE;PORTAKAL   FINIKE;kg;5.0;10.0;7.5
2023-01-05;SEBZE;BROKOLI;kg;6.0;11.0;8.5
2023-01-05;MEYVE;CENNET ELMASI;kg;10.0;23.0;16.5
2023-01-05;MEYVE;PORTAKAL  SIKMALIK;kg;5.0;8.0;6.5
2023-01-05;SEBZE;Y.REYHAN;adet;2.0;7.0;4.5
2023-01-05;SEBZE;BAKLA;kg;5.0;15.0;10
2023-01-05;SEBZE;BEZELYE;kg;5.0;20.0;12.5
2023-01-05;SEBZE;BIBER  SIVRI;kg;10.0;28.0;19
2023-01-05;SEBZE;BIBER  DOLMA;kg;8.0;17.0;12.5
2023-01-05;SEBZE;ENGINAR;adet;8.0;13.0;10.5
2023-01-05;SEBZE;FASULYE   AYSE;kg;12.0;38.0;25
2023-01-05;SEBZE;FASULYE   CALI;kg;10.0;25.0;17.5
2023-01-05;SEBZE;BARBUNYA TAZE;kg;7.0;20.0;13.5
2023-01-05;SEBZE;HAVUC;kg;4.0;13.0;8.5
2023-01-05;SEBZE;ISPANAK;kg;4.0;11.0;7.5
2023-01-05;SEBZE;KABAK TAZE;kg;6.0;22.0;14
2023-01-05;SEBZE;KABAK  BAL;kg;2.0;7.0;4.5
2023-01-05;SEBZE;KEREVIZ;kg;4.0;9.5;6.75
2023-01-05;SEBZE;MARUL;adet;3.0;10.0;6.5
2023-01-05;SEBZE;PATLICAN  UZUN;kg;8.0;15.0;11.5
2023-01-05;SEBZE;PATLICAN TOPAN;kg;6.0;17.0;11.5
2023-01-05;SEBZE;PANCAR;kg;3.0;7.5;5.25
2023-01-05;SEBZE;SOGAN   TAZE;kg;8.0;25.0;16.5
2023-01-05;SEBZE;SOGAN   KURU;kg;4.0;13.0;8.5
2023-01-05;SEBZE;LAHANA  KIRMIZI;kg;2.0;5.0;3.5
2023-01-05;SEBZE;KARNABAHAR;kg;2.0;7.0;4.5
2023-01-05;SEBZE;TURP  KIRMIZI;kg;3.0;7.5;5.25
2023-01-05;SEBZE;SEMIZ OTU;kg;3.0;7.0;5
2023-01-05;SEBZE;YAPRAK  SALAMURA;kg;10.0;20.0;15
2023-01-05;SEBZE;SARIMSAK  KURU;kg;20.0;50.0;35
2023-01-05;SEBZE;PATATES  CALMA;kg;5.0;12.0;8.5
2023-01-05;SEBZE;BIBER  TATLI(ÇARLİSTON);kg;8.0;24.0;16
